Index,demand
197,0.019720917911588927
198,0.1081719582650358
199,0.036487756583657854
200,0.06568694351841325
201,0.039616671935213704
202,0.009384757326915277
203,0.035125195854109864
204,0.03676877854416587
205,0.0555483578778181
206,0.07879218448299383
207,0.12936196457641863
208,0.11932546187120374
209,0.1724763982406126
210,0.12011906791104612
211,0.11720716744468139
212,0.020643810235663897
213,0.0923790689460039
214,0.05663166731677541
215,0.009051851814113016
216,0.03732712857035736
217,0.10896872020272737
218,0.06170750120824213
219,0.034981357447398984
220,0.057566647389476755
221,0.030592859810231007
222,0.01961447516850466
223,0.06588575720952822
224,0.11977017529141992
225,0.04677635276895688
226,0.07473079275390426
227,0.022472766392459383
228,0.043207263337858834
229,0.06391022922306328
230,0.036801561649287946
231,0.040813891933102364
232,0.06585020310244682
233,0.13431376524774713
234,0.2984424637562021
235,0.12548419772829345
236,0.1355156235490721
237,0.07503727805566773
238,0.08454525392192616
239,0.08069267530910537
240,0.09767069923875837
241,0.05958712287806517
242,0.03001537809514433
243,0.268788268565871
244,0.05925854073452886
245,0.095862109153983
246,0.06220349774526322
247,0.09412567747618744
248,0.018905948943882464
249,0.033689139087496545
250,0.010820814134802247
251,0.019197613216871662
252,0.027512333648997037
253,0.04073939177141045
254,0.11617338523542856
255,0.059163535338562515
256,0.061522540066991434
257,0.1450407790757721
258,0.5210296657601955
259,0.10161814590478721
260,0.023748534712019126
261,0.25543211687699463
262,0.07507348785508897
263,0.40011424080636476
264,0.14934540296505813
265,0.08042865926003825
266,0.016393992796885734
267,0.05191907146495546
268,0.028129907587167158
269,0.07969489317691958
270,0.2602493363459045
271,0.06452214619684438
272,0.39641495140286676
273,0.10953297351764726
274,0.08248366465032017
275,0.015598182139769972
276,0.020682795531291348
277,0.0546324611032368
278,0.07020749820109287
279,0.0195655053294895
280,0.14435045972748203
281,0.2639680069632393
282,0.1224856041749911
283,0.08141412037696674
284,0.044454205348639524
285,0.12275637881897847
286,0.17818555533322866
287,0.2572100135141509
288,0.06431922183893574
289,0.06592790073271033
290,0.022517454342538726
291,0.050625009252108374
292,0.566233525088029
293,0.035599627678164596
294,0.06585216818633868
295,0.28145036363217224
296,0.2672039141796485
297,0.019061359167411134
298,0.02143671356415549
299,0.05008262290998529
300,0.052884605145939526
301,0.14528261188288372
302,0.24915705512660485
303,0.09943286837046429
304,0.10210968848487714
305,0.25913528247836826
306,0.2523242161971768
307,0.15040240171272656
308,0.2660962856326087
309,0.3996897637072777
310,0.09409251315038422
311,0.017746530889204047
312,0.05536584604050584
313,0.08196422246330556
314,0.05975708303634549
315,0.19944630196151203
316,0.7862694243405663
317,0.008268998398638344
318,0.06272722031133775
319,0.3969796724951006
320,0.02032505763886435
321,0.0551773800451302
322,0.2769764513073028
323,0.01592887824730398
324,0.04570704558831644
325,0.08953543874509774
326,0.02578485383934654
327,0.04226552996402945
328,0.13995197330693737
329,0.06144390423025635
330,0.08656605244142038
331,0.15644659022975838
332,0.1639072832583079
333,0.2698170761648635
334,0.2712428876163243
335,0.15824557825719454
336,0.03589299668330687
337,0.2701912722519002
338,0.2469772777475387
339,0.1425905636230272
340,0.7439691450455839
341,0.41519828160558814
342,0.3149463720449939
343,0.025147945382430446
344,0.12526225543607922
345,0.039821423429408476
346,0.03977093850835768
347,0.014595409234280227
348,0.015921797145118467
349,0.0706317054249062
350,0.012447643787288111
351,0.011167604925887156
352,0.022895338769988206
353,0.08624709699925216
354,0.13523536493675392
355,0.10796474568564299
356,0.10976979580505909
357,0.0918777420305639
358,0.14340073963444425
359,0.10433999812996343
360,0.03211221776221637
361,0.13542119654203752
362,0.2760173403599393
363,0.022145955969770578
364,0.059305776151461674
365,0.6700459070067433
366,0.8122288875734791
367,0.3972189304007284
368,0.008537670713742505
369,0.02557545184691263
370,0.02029815831421517
371,0.05702978882077725
372,0.27338614460804694
373,0.07354248994979892
374,0.03393163446790444
375,0.10734243234734217
376,0.013872357301654308
377,0.056956203255421764
378,0.07193624639577134
379,0.06772891756673735
380,0.017376013204047778
381,0.24969221709820913
382,0.015494444799365497
383,0.037447003715909186
384,0.11961023562706534
385,0.12310307478439078
386,0.08124855294212913
387,0.05561551994191349
388,0.08464589705877043
389,0.08273547520824003
390,0.03580492421084583
391,0.11919947380769205
392,0.08717924137991265
393,0.1202836524193764
394,0.740695004617455
395,0.8685681839482136
396,0.4366654325283199
397,0.07579415513776325
398,0.033496407133002504
399,0.09276666961118404
400,0.09951817244699072
401,0.26434823005148256
402,0.05237991645909108
403,0.06541064369613916
404,0.025770200255422836
405,0.0553495216297544
406,0.12366680310525621
407,0.2574030335547672
408,0.10619639670424313
409,0.529168963409165
410,0.25030409063362125
411,0.13822656403771685
412,0.1522046699097416
413,0.09726668175976771
414,0.0770964409869426
415,0.13000933907300138
416,0.041916809395595944
417,0.04267287204448307
418,0.024576582658052157
419,0.10884476744569421
420,0.10692247450121473
421,0.05004286197960207
422,0.06927115263066073
423,0.026625251230037318
424,0.8058052759670967
425,1.0
426,0.9368703950867562
427,0.01826110731528429
428,0.03516576078744278
429,0.25153815071924346
430,0.12680399549633725
431,0.037381847719347834
432,0.01258271443680745
433,0.029765188687529275
434,0.020941066255425873
435,0.045750167332951605
436,0.10620470774977728
437,0.05954304501895505
438,0.4166670496814176
439,0.5360646266897539
440,0.0800593539311101
441,0.12318837795316273
442,0.1358924565724755
443,0.2736287376504237
444,0.0835363144151593
445,0.24440520228264667
446,0.09619748857140774
447,0.03009585991239451
448,0.08679679569379747
449,0.11654329841764884
450,0.09088467254820781
451,0.04042363832592456
452,0.024161630241350263
453,0.32150947388345297
454,0.40726572058591826
455,0.14315650687802717
456,0.06339610464228214
457,0.030458036557041823
458,0.25559338292003275
459,0.06699269865890976
460,0.2828817544768495
461,0.0319853747208423
462,0.05470419132306306
463,0.047223114278502676
464,0.02397252860815359
465,0.019713094153071924
466,0.05247256703606552
467,0.0494659259562656
468,0.2616408101867351
469,0.8062478122172483
470,0.42935234850169657
471,0.39374666673246356
472,0.1086167924096546
473,0.18470052862474395
474,0.2666027376504394
475,0.42809704874873755
476,0.09317865887237922
477,0.04472401907211984
478,0.03481471055637592
479,0.03900456431353911
480,0.2516162195691808
481,0.17029559116416365
482,0.07955854254011846
483,0.2656936112886127
484,0.27425855214538064
485,0.2653992339238437
486,1.0
487,0.11832887006126089
488,0.03159057299567582
489,0.13714956544144302
490,0.25502807702074537
491,0.023585992283373818
492,0.07366315285056918
493,0.4141210431288529
494,0.009931087378561179
495,0.07596504575854388
496,0.0449236424264404
497,0.045015827476254044
498,0.05820016425235333
499,0.26454233482855705
500,0.4290220748779811
501,0.42168787638673555
502,0.5364696572754217
503,0.44253880550324465
504,0.16409241416419107
505,0.1647251125219495
506,0.2611607171726442
507,0.020552066822705606
508,0.027487306606379033
509,0.1584077748631728
510,0.0908698397529853
511,0.05207290444662474
512,0.16002319551235478
513,0.15629095698526463
514,0.5127597068749467
515,0.174843241642274
516,0.008107844320863351
517,0.07274777024555185
518,0.09797462033439447
519,0.0896797554521347
520,0.07003385280879389
521,0.01386448234059439
522,0.011414913704704044
523,0.013130021534343273
524,0.030709100044951178
525,0.07218363668400568
526,0.10592606774868857
527,0.1148422491214128
528,0.15262636804589141
529,0.42699403359840704
530,0.8096326365194328
531,0.45392573870398956
532,0.4239975438631344
533,0.6708291179132568
534,0.10014461509123483
535,0.02019912899250173
536,0.06029404463215962
537,0.07025388191753285
538,0.1308761191715408
539,0.20013202014936723
540,0.07791432381011706
541,0.024232857510128894
542,0.06727961913379388
543,0.1341422134161091
544,0.0214455181009355
545,0.00912691926661002
546,0.04967817919237848
547,0.12084505732794516
548,0.026424853229787423
549,0.02030025907914623
550,0.039151470701914576
551,0.0226576850004082
552,0.012270846244121534
553,0.04044424814737983
554,0.07974170403203282
555,0.06918693293521957
556,0.12234999396073548
557,0.2823697131239151
558,0.4338940871543367
559,0.37698983880432785
560,0.817488211753842
561,0.7209815880502068
562,0.39824620563437607
563,0.0919264493653498
564,0.04144106952852165
565,0.036419009306334044
566,0.05843647115296881
567,0.09732750844273108
568,0.021192991489963394
569,0.04020844742231615
570,0.46368712621607533
571,0.057341388898040906
572,0.021316261510613214
573,0.07360541520839552
574,0.049087666919008455
575,0.08702861963333688
576,0.04777537057674837
577,0.05031815382683044
578,0.028753141637465854
579,0.06282443720979286
580,0.017874880025573636
581,0.018161695540757628
582,0.035603592376300744
583,0.10099565797315897
584,0.13002982541257627
585,0.5163629888566981
586,0.4161844099191333
587,0.2568589810058407
588,0.8877711272981146
589,0.40453712273939674
590,0.4217434718599311
591,0.14976565868703925
592,0.05452265923112432
593,0.02924260262768367
594,0.06376803946298976
595,0.05419991921603253
596,0.0490130346388618
597,0.050726594076178425
598,0.049068485354047224
599,0.422061815064241
600,0.0934137663167243
601,0.2599110928195858
602,0.04441710787299013
603,0.08253725049385069
604,0.10234661443694876
605,0.13112556813282955
606,0.2780771988918745
607,0.04445152348866692
608,0.030135243701157832
609,0.04884128393818108
610,0.16451866320443212
611,0.5539112421483077
612,0.38404109283244625
613,0.30066026946570845
614,0.11797741199050943
615,0.40078766915625785
616,0.18113960233684834
617,0.06799770336950223
618,0.028344897075658723
619,0.04748438667844228
620,0.031134093309572633
621,0.11699656381732648
622,0.26451027823326834
623,0.0702445564452607
624,0.2814046424801616
625,0.0411372788706046
626,0.057104140481109816
627,0.1785751127107313
628,0.0437797514860546
629,0.01722032914561781
630,0.1310225238924602
631,0.14453355498672993
632,0.03761055203195024
633,0.2544217772414121
634,0.28064340775611407
635,0.07794326211853844
636,0.08166101201727147
637,0.03475510600784025
638,0.08440734165696874
639,0.08826817708413859
640,0.0345854006139925
641,0.08984564959336029
642,0.2406840534456989
643,0.047927145480677974
644,0.028171729886463794
645,0.012994563086872865
646,0.14298012618771733
647,0.013822436720079956
648,0.019346165045522182
649,0.07944874453808676
650,0.03819733566860903
651,0.03382260882761279
652,0.14649773990255924
653,0.04389998438784301
654,0.06187310528490458
655,0.01300547027147848
656,0.08447932849249884
657,0.18155104137518346
658,0.3882198904378561
659,0.4083809901770603
660,0.02993287782048282
661,0.022575939927818145
662,0.02070693305394644
663,0.01873805037649373
664,0.07354064827889908
665,0.020412105598811958
666,0.06227580394696007
667,0.12006494104959053
668,0.0160081021606462
669,0.03293359079046727
670,0.019594497018245997
671,0.02412691791235394
672,0.08564291151217787
673,0.09982347994832372
674,0.2832535570720967
675,0.01803567480036454
676,0.020594696945716123
677,0.05467591309612817
678,0.0774662702352169
679,0.09317191587163699
680,0.2530714983250589
681,0.040006570726494314
682,0.018776249535495844
683,0.010464635803764987
684,0.09244233043954331
685,0.03847421597385148
686,0.021032212388442682
687,0.07905216796944786
688,0.1322158093563417
689,0.07187294695818583
690,0.021975545665810878
691,0.011339338442841428
692,0.2650750999573528
693,0.027620808207951274
694,0.03698908157536666
695,0.2571138178983428
696,0.07011659239163352
697,0.0482045267519232
698,0.022818828276172695
699,0.042601457985548485
700,0.07874911316327
701,0.3823990310030566
702,0.041897629493935565
703,0.03897516037301235
704,0.04580312056694982
705,0.05644800272233355
706,0.05900029844220295
707,0.15298374707941084
708,0.07957895676596752
709,0.14927727185247214
710,0.08274002250743781
711,0.036692568340443855
712,0.04525294321215452
713,0.04849873958485694
714,0.03324441548216106
715,0.14922356175365487
716,0.010842621092853607
717,0.015605616155743289
718,0.08291957800512346
719,0.0205187298990097
720,0.14103730693787703
721,0.053067224167218034
722,0.014013914324653457
723,0.2854206924509243
724,0.4878821613851234
725,0.25234353521640074
726,0.04004601260352137
727,0.08817446060222894
728,0.043576227732099265
729,0.08940144888860906
730,0.09136998304198563
731,0.07474818763592231
732,0.6207893710384766
733,0.08249692905169809
734,0.01956501548369687
735,0.10905374763599712
736,0.08967038647646346
737,0.05261654878117776
738,0.1492349446688886
739,0.46120008709013527
740,0.0882584162178548
741,0.12696539559279651
742,0.03297919386972728
743,0.037339232153724256
744,0.03515749626330704
745,0.09953538520882677
746,0.03267238555751876
747,0.008313393704774994
748,0.025147321796357973
749,0.05323010732539164
750,0.0328803176747251
751,0.028204644315085563
752,0.04598756578032602
753,0.019005003188415123
754,0.09174137660321845
755,0.05223066813470255
756,0.03501056405921609
757,0.02014009586554847
758,0.04232692411772378
759,0.08401168278824456
760,0.14805034688088836
761,0.02169503538824582
762,0.04795045434904688
763,0.4614196190672758
764,0.058520725247210234
765,0.08838804368430549
766,0.039078530544461726
767,0.05023181531905048
768,0.050184100751776456
769,0.14793886798993933
770,0.04217248278255845
771,0.015039208523518387
772,0.01218715088722716
773,0.05112904463897977
774,0.11165228805016586
775,0.02390126470741475
776,0.25418713864908193
777,0.0437315895905373
778,0.029462872117886174
779,0.051808764560191525
780,0.27597586107731564
781,0.020108139686463893
782,0.023378163984183797
783,0.02046028763290032
784,0.046729230462277366
785,0.038414756263028954
786,0.26516644561583236
787,0.06834251422791832
788,0.007035853637434529
789,0.017917687727504406
790,0.07690753722337962
791,0.1309642996332356
792,0.09605793386249865
793,0.07776255691088546
794,0.058929331212911426
795,0.03545609921097483
796,0.05477505468849274
797,0.07914082037242884
798,0.2527980449248094
799,0.09802381957165966
800,0.015125395982940784
801,0.039226430530103676
802,0.019518353686343262
803,0.01677179566083346
804,0.022045723858499136
805,0.015236036677488898
806,0.020573471081670902
807,0.014007018424745304
808,0.01768667174320606
809,0.018414145822528375
810,0.02087567795290732
811,0.022483389426122456
812,0.03995127456239654
813,0.05014837434351518
814,0.10985382792410352
815,0.009729549611396429
816,0.014094551374965673
817,0.1069793458990976
818,0.13165212810732943
819,0.013566932016307064
820,0.03136871452058134
821,0.012372541181554631
822,0.024931139500665223
823,0.03600494341660994
824,0.010607673151759815
825,0.019084916612255698
826,0.005934505735572232
827,0.013737519372521427
828,0.010952175881422095
829,0.011143160321795036
830,0.05344919847925757
831,0.03886799531588602
832,0.017552125138269127
833,0.020708196315164427
834,0.013548982720711152
835,0.013568601323078334
836,0.010430250730294278
837,0.07659842121092854
838,0.03941780785997838
839,0.06606637708750054
840,0.015203275372324045
841,0.03234012565463669
842,0.01399344555424104
843,0.07988950630772468
844,0.01855660774763987
845,0.012688580003117286
846,0.012076130247029247
847,0.07787000775678599
848,0.06480806886089
849,0.053286928565816336
850,0.054895499539210024
851,0.006254271614308332
852,0.1101983110566058
853,0.029681085928088217
854,0.012969532619216899
855,0.04765871836257927
856,0.06349522972214046
857,0.11974036373050358
858,0.03663582786103457
859,0.03717573975804522
860,0.028793112936080733
861,0.026272810224495548
862,0.020915528400556264
863,0.014445438602393636
864,0.013559895786060698
865,0.012352199273562913
866,0.02591570740532227
867,0.015340280810416884
868,0.046227746514001126
869,0.06305094722078304
870,0.02603718672481643
871,0.12135958548938997
872,0.019254568637181543
873,0.02555733511449109
874,0.020906443411257223
875,0.016125008053672747
876,0.018913874217464936
877,0.04829132986807369
878,0.03112067844589652
879,0.015429674216566354
880,0.02962354960623445
881,0.011089754972094083
882,0.00976016848350097
883,0.035113787639442985
884,0.09538092029982598
885,0.02242474071985437
886,0.08249346166502279
887,0.019746640126015298
888,0.05769236936221222
889,0.021950415681936324
890,0.028848851583466888
891,0.018540716251261226
892,0.05984300716929478
893,0.01371422483451322
894,0.030149921744636234
895,0.04508749221223896
896,0.01901660072064812
897,0.12683307578291889
898,0.03734621098513319
899,0.0425103630686573
900,0.0752283507647103
901,0.11978528218965617
902,0.25509825819112536
903,0.02245244746045035
904,0.03515762964375713
905,0.14186191604828158
906,0.07711619559557827
907,0.40008584551417714
908,0.04208477656573199
909,0.10467180187624811
910,0.05645753690755728
911,0.010058382635586317
912,0.009623045439102765
913,0.23068359124000992
914,0.038242587292787386
915,0.4775297197960524
916,0.12774933527399468
917,0.02259542340012427
918,0.08946306381561091
919,0.045907504948121805
920,0.02253717424192892
921,0.03500274020264677
922,0.02936242351665963
923,0.021502157189841754
924,0.08320138821006595
925,0.08227395821277868
926,0.11642509077647144
927,0.44629475091232607
928,0.04877269744344084
929,0.06105169714235796
930,0.03323619042685355
931,0.07535143755829288
932,0.1398406043838084
933,0.021173693242392336
934,0.049530937515370896
935,0.03372063151006632
936,0.06269789527905346
937,0.082137644435535
938,0.45015116603786554
939,0.10835864727051234
940,0.08890704607890962
941,0.28283079528321375
942,0.059043607724624046
943,0.43078793273876514
944,0.027282618284479275
945,0.057671735818225295
946,0.11919567461758962
947,0.023950792983590992
948,0.03797966323700887
949,0.04740101372217108
950,0.015656680274112395
951,0.08128839345559337
952,0.11218340219011529
953,0.04420546500631792
954,0.01864447188974308
955,0.04525789041718208
956,0.2794300579711638
957,0.02858866421071426
958,0.03299848084433089
959,0.042475383401545296
960,0.04158182231506513
961,0.06397353283133259
962,0.030011591306743406
963,0.043088006991713196
964,0.056889791399638914
965,0.021691119639397412
966,0.03138642388842457
967,0.0477577247019386
968,0.12158582997909365
969,0.14730242491574622
970,0.019592688085869073
971,0.005761210490671298
972,0.014735081439631321
973,0.08330328022194236
974,0.2469460389359167
975,0.015732651192121277
976,0.0418411766502368
977,0.14273695307869083
978,0.2682628060770089
979,0.0761159525728427
980,0.033490580376020214
981,0.02372628703766364
982,0.020610993720366483
983,0.008415692040551294
984,0.06048617341079356
985,0.013171435190227346
986,0.07317363349036474
987,0.25510728366031116
988,0.2676296392357141
989,0.027828910671610654
990,0.031079104116881993
991,0.012909000471938364
992,0.0102985032042432
993,0.028740829569837034
994,0.032733392625033025
995,0.13515073030492905
996,0.03460172105704033
997,0.06138315710859202
998,0.021195560280370916
999,0.02077789172190158
1000,0.08489240482780332
1001,0.5213244654137987
1002,0.009729917361696473
1003,0.04321797001249579
1004,0.02276674356312821
1005,0.02760537533362168
1006,0.05273815537011249
1007,0.06457827806795981
1008,0.026680005757173667
1009,0.10102252556357345
1010,0.16654307534056267
1011,0.10694928440796703
1012,0.0943155136333522
1013,0.03944100347649809
1014,0.009145679674283098
1015,0.025494927342819385
1016,0.03787801608498011
1017,0.043539908950593384
1018,0.00828829640425385
1019,0.043887458614901106
1020,0.060358962846275024
1021,0.2437769171905718
1022,0.02915214257255705
1023,0.055374505249689024
1024,0.03670936382269521
1025,0.02432064956691138
1026,0.025620825209964712
1027,0.038526103970082146
1028,0.049699879797916374
1029,0.02253146519110044
1030,0.0987185347351692
1031,0.13202275010173192
1032,0.16683652243990338
1033,0.04843193198533101
1034,0.05909873670893133
1035,0.06508169051389869
1036,0.08640913433754158
1037,0.06208595497323417
1038,0.018654422276051838
1039,0.09520869031113334
1040,0.019639069599954095
1041,0.028378457643355313
1042,0.0958445206351967
1043,0.031518021496481134
1044,0.01876253438961503
1045,0.0314559841919986
1046,0.07069147103445284
1047,0.07817571367484304
1048,0.2525568684629724
1049,0.2370077026872935
1050,0.24618052137040983
1051,0.06840680734601054
1052,0.05678816535450733
1053,0.020263280060104062
1054,0.05178955988547243
1055,0.05848890976553042
1056,0.07611497478643252
1057,0.04560265148287425
1058,0.6387588497181871
1059,0.12747792868124247
1060,0.01570684127461089
1061,0.12342017340203768
1062,0.0666493012872578
1063,0.05199215482714997
1064,0.031337749178850516
1065,0.02831280427455462
1066,0.011078833654589088
1067,0.04935628101796072
1068,0.01779594996289509
1069,0.010813790660295405
1070,0.019533370647191753
1071,0.024811962478495347
1072,0.07850134045352167
1073,0.05291337220409839
1074,0.08727948583698543
1075,0.068073664704549
1076,0.1179124353163391
1077,0.14511002674028892
1078,0.40802118528200104
1079,0.07846317247731946
1080,0.03234302000910265
1081,0.07839320739966169
1082,0.02400773452466494
1083,0.04655225126143411
1084,0.03893194880703752
1085,0.06683056762479697
1086,0.0456351931130389
1087,0.15452492178547786
1088,0.051894091851859794
1089,0.09167121798781094
1090,0.04957478544147905
1091,0.0690672915474897
1092,0.03976806314114244
1093,0.02543553029905902
1094,0.019959739608908653
1095,0.10836673099834793
1096,0.012062212106406886
1097,0.04055699540884018
1098,0.06776307795728698
1099,0.04227471326367917
1100,0.009444928389678276
1101,0.009437436375310977
1102,0.03495566919094664
1103,0.03707070009149817
1104,0.05789951805302952
1105,0.08136592672435655
1106,0.1297220392157784
1107,0.12111747272702256
1108,0.16981473281193935
1109,0.11882513723684372
1110,0.11697455155111935
1111,0.020468109952475583
1112,0.09111280097242899
1113,0.016861212000558217
1114,0.056131278012079434
1115,0.009153125137751576
1116,0.03833982288898774
1117,0.11406189990422766
1118,0.06429928523602657
1119,0.037808476662254925
1120,0.05832275211854654
1121,0.030379594117186305
1122,0.019071206383649127
1123,0.06464237705236814
1124,0.11893241491982255
1125,0.04802128119212956
1126,0.07468285807935485
1127,0.02305786077229525
1128,0.04520534356909797
1129,0.06479324755387568
1130,0.0152730655904323
1131,0.037180766995948716
1132,0.041822983385508765
1133,0.06998088141995826
1134,0.14034978050819114
1135,0.4885711438202458
1136,0.12366838811181324
1137,0.13523401563372364
1138,0.07637775168969743
1139,0.08797683983320564
1140,0.08148196690031581
1141,0.09782695765860619
1142,0.06101138332235646
1143,0.01669014983528031
1144,0.029203683204289052
1145,0.2784322794223404
1146,0.06131651608696653
1147,0.09707721139505149
1148,0.06732468320595433
1149,0.09616914279319083
1150,0.01821841442809389
1151,0.03578769747040932
1152,0.009478793601819909
1153,0.029159232961188997
1154,0.04029563888955313
1155,0.11824361121523948
1156,0.05913035457612931
1157,0.06237221833888522
1158,0.14010314014053082
1159,0.5243146032960244
1160,0.10223995113406759
1161,0.0251661962926539
1162,0.25781703025380753
1163,0.07676102593224535
1164,0.2682515833441805
1165,0.2645414615357724
1166,0.08027634239983215
1167,0.05256240033029794
1168,0.02738090989783844
1169,0.08283433710607904
1170,0.2605192933288618
1171,0.0656365795880639
1172,0.26251233106994776
1173,0.1100581443399133
1174,0.08037282705233602
1175,0.012146985720260857
1176,0.0093588363930379
1177,0.01666312490752688
1178,0.021775929499624945
1179,0.055982599124920374
1180,0.07180046566171164
1181,0.02016918250566833
1182,0.14247357028457797
1183,0.1498285529282798
1184,0.1203821170606732
1185,0.08466782560592795
1186,0.043156754473606784
1187,0.12268847263472599
1188,0.261136557584733
1189,0.2570502114014086
1190,0.06640038596794268
1191,0.012592120762554889
1192,0.06355168898921099
1193,0.02396581133409664
1194,0.0516501685193395
1195,0.5607681964389912
1196,0.036889520430449886
1197,0.06605792171521242
1198,0.28837493147679055
1199,0.26811918550055847
1200,0.021113603324482227
1201,0.009692014577859148
1202,0.05443680660202581
1203,0.05393605192338845
1204,0.14398786849155248
1205,0.13511084483088298
1206,0.0991031318610635
1207,0.09939943900878048
1208,0.2608450544855918
1209,0.2542649198668322
1210,0.15136521974409312
1211,0.2644730337951898
1212,0.3918452172418602
1213,0.09547092506099927
1214,0.01680388939705123
1215,0.059064023516634256
1216,0.08762694747316613
1217,0.061946786537396575
1218,0.19955489747512162
1219,0.7821591316484612
1220,0.007695566753545372
1221,0.06377627623857152
1222,0.39854502083846033
1223,0.020029093207177842
1224,0.055969630831910755
1225,0.2762981663971638
1226,0.02373029170124675
1227,0.015572939297624452
1228,0.04609472558498988
1229,0.08749682788920368
1230,0.02459893023615284
1231,0.04197569625657084
1232,0.009532552205501029
1233,0.14083427885321698
1234,0.061417322825629894
1235,0.08845807915410668
1236,0.15578394915961918
1237,0.16800840731126682
1238,0.26979904543681893
1239,0.3751130995830566
1240,0.26766478568957464
1241,0.03651517604356844
1242,0.2758240444137331
1243,0.24137613305795041
1244,0.1492830821983928
1245,0.7536326148059211
1246,0.4150745023923751
1247,0.31402416231787467
1248,0.00898876845583351
1249,0.02495305301644289
1250,0.12530877714696176
